text,label,source
"1. Szerződés tárgya
A Vállalkozó az alvállalkozói szerződésben megjelölt (elvállalt) munkákat a hatályos
jogszabályok, hatósági előírások, szabványok, műszaki normatívák betartásával a
magyar szabvány szerinti I. osztályú minőségben, rendeltetésszerű használatra
alkalmas módo n köteles elvégezni.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"2.3. A vállalkozói díj magában foglalja a Vállalkozó  tevékenységének,
munkavégzésének díját, valamint a felmerült szükséges ráfordításokat, (mint túlóra,
éjszakai vagy munkaszüneti napokon történő munkavégzés, stb.). Vállalkozó  a
költségvetés, valamint a szerződés mellékleteiben felsorolt dokumentációk és
dokumentumok hibájára való hivatkozással többletmunkák elszámolására nem
jogosult. A vállalkozói díj magában foglalja különösen, de nem kizárólagosan:
• a Vállalkozó által beépítésre kerülő valamennyi anyag árát,
• a Vállalkozónál felmerülő munkabéreket és járulékait,
• az anyagszállítási és csomagolási költségeket
• a teljesítéshez szükséges ideiglenes mellékteljesítmények, illetve a
vízszintes és függőleges anyagmozgatás költségeit,
• az elvégzett munkák megóvási költségeit,
• valamint az építés munkákhoz kapcsolódó – vállalkozót terhelő –
helyreállítási munkák költségeit,
• a munkaszervezési költségeket (organizációs költségeket, stb.)
• a munkaterületre történő felvonulás és az onnan történő levonulás
költségeit,
• az ajánlatátadás és az átadás közötti árváltozásból és inflációs hatásból
eredő költségeket,
• a garanciális és szavatossági körben végzendő munkák fedezetét
• továbbá valamennyi egyéb költséget is, amely a Vállalkozó
szerződésszerű teljesítéséhez szükséges.",4-Érthető,belvarosi_epito_aszf_labeled.json
"2.4. Vállalkozó  köteles az átadott tervek méreteit ellenőrizni, azokat a valósággal
összehasonlítani, szükség esetén helyszíni méreteket venni, melyek a munkájához
szükségesek. Minden olyan dokumentációt, mely a szerződés alapjául szolgál, vagy
a létesítmény megvalósítás a során átadásra kerül, Vállalkozó  saját felelősségére
ellenőrizni köteles mind műszaki, mind mennyiségi szempontból. Ha a Vállalkozó
hibát vagy hiányosságot állapít meg, akkor azt haladéktalanul köteles
Megrendelővel  közölni.",4-Érthető,belvarosi_epito_aszf_labeled.json
"3.1. A Szerződő felek megállapodnak abban, hogy a Megrendelő munkavégzésre
alkalmas állapotban köteles a munkaterületet átadni, az átadás -átvételt a felek az
elektronikus építési naplóban rögzítik. Építési engedélyhez kötött létesítménynél a
helyszíni munkákat, csak az építési engedély jogerőre emelkedését követően lehet
megkezdeni. Egyéb - hatósági engedélyhez nem kötött  - munkák kivitelezését a
munkaterület átadás -átvételét, követően, az eljáráson meghatározott feltételek
figyelembevételével lehet megkezd eni. Vállalkozó kijelenti, hogy a szerződés
megkötése előtt megtartott helyszíni szemle révén kielégítően rendelkezik
adatokkal, tisztában van a szerződés tárgyát képező vállalás fajtájával, annak
nehézségével és tömegével, így információ hiányra hivatkozv a többlet és
pótkövetelésekkel nem áll elő.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"3.4. A szerződés tárgyát képező feladat akkor tekinthető teljesítettnek, ha jelen
szerződésben foglalt munkákat vállalkozó határidőre és Msz szerinti I. osztályú
minőségben szerződésszerűen, hiánypótlás mentesen elvégzi.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"3.5. Vállalkozó  kedvezőtlen időjárási körülményekre hivatkozással határidő
módosításra vagy többletköltség érvényesítésére nem jogosult.",5-Könnyen érthető,belvarosi_epito_aszf_labeled.json
"3.6. Vállalkozó által az átadás -átvételi eljárás során átadandó alapvető
dokumentumok különösen, de nem kizárólagosan:
• Mérési jegyzőkönyvek,
• Gépkönyvek,
• Kivitelezői nyilatkozatok
• Berendezések, berendezési tárgyak garanciajegyei
• A jótállási tevékenységet végző szervezetek listája (cég neve, címe,
telefonszáma)
• Szükséges minőségvizsgálati jegyzőkönyvek,
• Szerelési igazolások
• Valamennyi beépített anyag, berendezés, gép minőségi
bizonyítványa  (tanúsítvány, teljesítmény nyilatkozat) ,
• Valamennyi érintett közmű szolgáltató minőségi igazolása
• Jogszabályokban előírt, de itt részletezésre nem került valamennyi
dokumentum, igazolás
• Illetékes hatóság  által kiadott vízminta vizsgálati eredmény
• Megvalósulási tervdokumentáció minden szakágról /4 példányban
plusz egy példány elektronikus   formában/
• Karbantartási leírás, Kezelési útmutató",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"4.1. Amennyiben a Vállalkozó nem átalányáras szerződést kötött a Megrendelővel,
úgy Vállalkozó a Megrendelő által leigazolt tételes felmérés alapján jogosult
számla benyújtására. Számla csak és kizárólag a Megrendelő képviselője által
leigazolt és minden fél által aláírt teljesítés igazolása alapján fogadható be,
melynek eredeti példányát minden esetben csatolni kell az adott számlához
vagy akkor, ha a teljesítésigazolást az eszerzodes.hu oldalon minden fél aláírta .
Végszámla az eredményes műszaki átadás -átvétel  után (a munka generál
megrendelője általi) – az esetleges mennyiségi és minőségi hiányok
megszüntetését követően – a jelen általános szerződési feltételekben rögzített
és vállalt kötelezettségek betartása ill. maradéktalan teljesítése esetén,
teljesítési j egyzőkönyv kiadása után nyújtható be.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"4.2. A fizetési határidők számítását a Megrendelő  a számla átvételének
időpontjával kezdi, amelyek csak akkor érvényesek, ha és amennyiben a
Vállalkozó  minden szükséges elszámolási okmányt benyújt és a számla
helyesen van kitöltve. Amennyiben a Vállalkozó  a számláját a teljesítésigazolás
nélkül nyújtja be, a számlát a Megrendelő  kiegészítésre visszaküldi, s a fizetési
határidőt a kiegészített számla beérkezésétől számítja.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"4.3. Megrendelő a vállalkozói díjat a számla beérkezésétől számított 45 napon belül
egyenlíti ki a Vállalkozónak a számlán feltüntetett bankszámlájára történő
átutalással , vagy amennyiben a felek közös megegyezéssel  abban
állapodnak meg, hogy a Megrendelő a Vállalkozó  számláját a fizetési határidő
előtt kifizeti, úgy a Megrendelő jogosult a mindenkori MNB alapkamat
kétszeresének megfelelő, - de minimum évi 18% illetve 10.000, - Ft összegű -
előteljesítési kamat levonására (sconto) . A pénzügyi teljesítés napja a
Megrendelő  bankszámláján történt terhelés napja. Amennyiben a fizetési
határidő a 45 napot meghaladja, úgy arányosan nő a skontóval történő kifizetés
időpontja is. A szerződésben meghatározott fizetési határidő automatikusan
fölülírja az ASZF -ben foglalt 45 napot.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
